#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d
496,Etheroll,DICE,"$12,343,511",$1.76,"7,001,623","$28,577",0.60%,-9.37%,-1.65%
497,FintruX Network,FTX,"$12,319,801",$0.248869,"49,503,157","$375,118",0.18%,-7.67%,-29.49%
498,FoldingCoin,FLDC,"$12,248,838",$0.020599,"594,644,215","$76,029",-1.35%,-7.57%,-8.52%
499,eBoost,EBST,"$12,195,940",$0.609797,"20,000,000","$2,107,710",6.68%,21.40%,36.48%
500,Everus,EVR,"$12,120,718",$0.145078,"83,546,214","$236,447",2.35%,-0.45%,-13.57%
501,FedoraCoin,TIPS,"$12,039,225",$0.000057,"212,269,865,434","$118,183",1.78%,-12.29%,-24.44%
502,Polis,POLIS,"$12,025,384",$6.08,"1,979,435","$82,251",-2.99%,-2.55%,8.60%
503,Syndicate,SYNX,"$12,002,414",$0.614511,"19,531,650","$344,840",0.18%,-8.11%,5.17%
504,BitConnect,BCC,"$11,973,393",$1.26,"9,498,848","$7,492",4.28%,3.39%,15.12%
505,TrueUSD,TUSD,"$11,913,282",$0.992897,"11,998,508","$1,137,530",-1.05%,-0.66%,-0.72%
506,B2BX,B2B,"$11,764,676",$0.720902,"16,319,383","$253,386",13.13%,44.54%,28.10%
507,DubaiCoin,DBIX,"$11,743,161",$5.26,"2,232,901","$98,342",-1.60%,-8.45%,-3.51%
508,Cashaa,CAS,"$11,682,352",$0.031022,"376,581,591","$29,184",-0.21%,-8.91%,-13.35%
509,Rialto,XRL,"$11,644,548",$0.152356,"76,429,862","$4,916",0.38%,-8.42%,-24.58%
510,Global Curren...,GCR,"$11,592,348",$0.111375,"104,083,934","$71,416",-0.72%,39.38%,152.04%
511,Interplanetar...,IPBC,"$11,496,492",$0.251019,"45,799,292","$155,193",0.22%,0.13%,-22.89%
512,GoldCoin,GLD,"$11,434,633",$0.278870,"41,003,452","$195,448",0.27%,-8.50%,91.91%
513,Payfair,PFR,"$11,433,434",$0.128466,"88,999,687","$28,103",0.39%,?,21.75%
514,Swarm,SWM,"$11,384,835",$0.222737,"51,113,355","$36,858",0.71%,-10.22%,-35.96%
515,Stealthcoin,XST,"$11,348,302",$0.394759,"28,747,419","$19,941",3.83%,-5.75%,7.44%
516,Gambit,GAM,"$11,235,479",$9.36,"1,200,279","$3,206",0.27%,-4.17%,-0.72%
517,CargoX,CXO,"$11,225,857",$0.086974,"129,071,409","$50,439",1.24%,4.33%,-15.37%
518,Dovu,DOVU,"$11,195,469",$0.151714,"73,793,250","$13,533",-0.06%,4.57%,44.41%
519,Block Array,ARY,"$11,092,486",$0.162098,"68,430,738","$71,561",0.17%,-0.32%,-20.27%
520,Fluz Fluz,FLUZ,"$11,030,249",$0.053864,"204,780,000",$648,0.37%,0.13%,-17.92%
521,AirToken,AIR,"$10,945,830",$0.010425,"1,050,000,000","$82,870",-0.16%,-8.08%,-4.63%
522,SRCOIN,SRCOIN,"$10,901,461",$0.002158,"5,052,048,084","$96,812",4.46%,-27.04%,-30.27%
523,Waves Communi...,WCT,"$10,876,631",$1.09,"9,969,597","$12,574",0.47%,-8.65%,-5.17%
524,Golos,GOLOS,"$10,767,559",$0.086473,"124,518,891","$13,183",-0.29%,-10.60%,-15.89%
525,Helbiz,HBZ,"$10,645,931",$0.028704,"370,884,092","$2,627,970",17.31%,91.82%,105.57%
526,GoByte,GBX,"$10,641,841",$7.45,"1,427,498","$130,639",0.46%,-4.63%,-15.74%
527,Flixxo,FLIXX,"$10,524,715",$0.136398,"77,161,802","$324,987",0.42%,-9.65%,-29.63%
528,Aventus,AVT,"$10,453,740",$1.74,"6,000,000","$768,778",-0.07%,1.59%,10.67%
529,The ChampCoin,TCC,"$10,441,250",$0.063309,"164,925,727","$18,900",0.37%,-3.96%,0.50%
530,Spectrecoin,XSPEC,"$10,415,350",$0.501093,"20,785,264","$49,271",3.01%,12.25%,-20.02%
531,Elixir,ELIX,"$10,351,541",$0.328159,"31,544,284","$24,251",-0.20%,-10.26%,18.85%
532,LALA World,LALA,"$10,243,963",$0.055194,"185,599,885","$291,322",0.31%,-3.91%,-14.07%
533,Ink Protocol,XNK,"$10,209,043",$0.060156,"169,710,326","$170,412",0.45%,-1.57%,9.63%
534,Playkey,PKT,"$10,153,596",$0.744862,"13,631,512","$659,202",-2.68%,-10.49%,15.33%
535,InsurePal,IPL,"$10,101,838",$0.050258,"201,000,000","$352,803",0.76%,-0.77%,-0.09%
536,Mysterium,MYST,"$9,952,129",$0.512230,"19,429,024","$207,841",0.55%,-3.71%,-11.82%
537,ATN,ATN,"$9,930,019",$0.461747,"21,505,324","$186,594",1.55%,-4.84%,-1.16%
538,Novacoin,NVC,"$9,916,681",$4.80,"2,064,096","$44,860",0.26%,-3.83%,16.79%
539,LockTrip,LOC,"$9,884,092",$1.06,"9,292,966","$9,903",0.33%,-0.04%,-21.19%
540,ToaCoin,TOA,"$9,853,132",$0.003974,"2,479,436,505","$37,471",0.23%,2.37%,-5.32%
541,LIFE,LIFE,"$9,833,015",$0.000438,"22,454,060,138","$41,454",-0.51%,0.52%,20.02%
542,CanYaCoin,CAN,"$9,796,235",$0.236750,"41,377,975","$150,455",1.55%,-13.33%,-15.60%
543,Spectiv,SIG,"$9,713,541",$0.035078,"276,911,033","$53,593",-0.55%,-11.95%,-19.01%
544,Chronobank,TIME,"$9,661,866",$13.61,"710,113","$328,343",0.36%,-4.02%,0.35%
545,IP Exchange,IPSX,"$9,633,587",$0.012006,"802,404,382","$749,273",0.50%,-5.82%,-19.18%
546,ALIS,ALIS,"$9,629,810",$0.248157,"38,805,314","$28,389",0.21%,-9.97%,-13.28%
547,Dynamic,DYN,"$9,592,328",$1.95,"4,911,033","$100,839",0.37%,-6.58%,-5.48%
548,Bulwark,BWK,"$9,344,064",$1.36,"6,895,072","$81,396",-1.83%,-7.08%,-5.63%
549,Mintcoin,MINT,"$9,331,648",$0.000374,"24,947,260,808","$5,728",0.34%,-16.14%,-13.20%
550,Hubii Network,HBT,"$9,294,835",$0.687670,"13,516,418","$6,718",0.43%,2.95%,16.17%
551,Hexx,HXX,"$9,268,454",$5.76,"1,607,873","$245,236",3.06%,28.41%,15.91%
552,Sphere,SPHR,"$9,226,069",$2.99,"3,082,940","$95,864",0.13%,-4.70%,-3.11%
553,InvestFeed,IFT,"$9,210,453",$0.048126,"191,381,257","$11,256",-0.48%,12.11%,-2.56%
554,Bitcrystals,BCY,"$9,150,457",$0.394822,"23,176,157","$19,534",0.18%,-5.86%,-0.38%
555,Auroracoin,AUR,"$9,111,739",$1.05,"8,658,139","$13,345",0.45%,-7.81%,-10.31%
556,Insights Network,INSTAR,"$9,072,371",$0.072209,"125,640,093","$19,157",0.44%,-3.97%,-1.59%
557,Curecoin,CURE,"$9,050,404",$0.379162,"23,869,491","$24,656",1.11%,-3.72%,2.54%
558,Rivetz,RVT,"$9,004,031",$0.343083,"26,244,468","$28,019",0.53%,-4.48%,0.61%
559,OBITS,OBITS,"$8,991,593",$0.573641,"15,674,600","$9,030",0.04%,-11.19%,18.31%
560,ATBCoin,ATB,"$8,928,584",$0.214813,"41,564,451","$869,543",0.47%,-2.06%,9.90%
561,Profile Utili...,PUT,"$8,859,811",$0.205026,"43,213,107","$1,738,650",-1.13%,-15.37%,-17.60%
562,HollyWoodCoin,HWC,"$8,834,649",$2.05,"4,317,440","$119,799",0.78%,-7.35%,-19.69%
563,Solaris,XLR,"$8,786,119",$6.98,"1,258,803","$40,187",-1.78%,4.74%,-12.97%
564,PinkCoin,PINK,"$8,712,285",$0.022813,"381,906,699","$52,299",0.32%,-5.79%,-5.74%
565,Espers,ESP,"$8,671,762",$0.000402,"21,545,605,819","$10,384",-0.39%,-19.67%,-2.21%
566,DeviantCoin,DEV,"$8,662,280",$3.56,"2,435,051","$161,307",-0.36%,8.61%,58.02%
567,Linker Coin,LNC,"$8,647,811",$0.076681,"112,776,150","$86,614",-0.64%,-12.78%,-19.48%
568,TransferCoin,TX,"$8,632,435",$1.34,"6,453,337","$226,179",1.40%,-5.01%,-12.97%
569,Breakout Stake,BRX,"$8,559,505",$1.37,"6,268,082","$4,079",-0.74%,-1.51%,3.22%
570,ArtByte,ABY,"$8,522,470",$0.010753,"792,537,250","$181,278",0.24%,11.22%,15.43%
571,Circuits of V...,COVAL,"$8,509,740",$0.008510,"1,000,000,000","$64,575",0.50%,-2.47%,-4.60%
572,adbank,ADB,"$8,473,587",$0.017618,"480,953,700","$68,019",-1.43%,-6.56%,-9.02%
573,Sequence,SEQ,"$8,422,805",$0.184690,"45,605,096","$45,384",1.27%,-7.57%,-11.73%
574,Internet of P...,IOP,"$8,396,937",$2.38,"3,525,843","$509,652",1.02%,-7.18%,-5.52%
575,CommerceBlock,CBT,"$8,382,661",$0.048383,"173,256,686","$9,201",-1.16%,-4.88%,-19.70%
576,GET Protocol,GET,"$8,378,212",$0.806808,"10,384,393","$1,093",0.14%,-7.24%,7.71%
577,Spectre.ai Ut...,SXUT,"$8,336,346",$0.339849,"24,529,558","$897,596",12.03%,3.55%,9.38%
578,Pandacoin,PND,"$8,324,469",$0.000256,"32,514,916,898","$5,318",-7.42%,-0.52%,-1.44%
579,Viuly,VIU,"$8,271,137",$0.011867,"696,968,731","$1,537,320",0.96%,-11.39%,28.53%
580,NewYorkCoin,NYC,"$8,246,104",$0.000062,"134,024,588,760","$34,685",-4.15%,-30.70%,-29.33%
581,ClearCoin,CLR,"$8,226,240",$0.010283,"800,000,000","$26,472",0.34%,3.67%,-13.00%
582,Nework,NKC,"$8,192,733",$0.056429,"145,186,305","$3,276,380",0.75%,-16.53%,1.14%
583,Target Coin,TGT,"$8,183,344",$0.008592,"952,429,892","$2,012",0.35%,-17.57%,-35.93%
584,Tokes,TKS,"$7,987,584",$2.39,"3,347,688","$68,413",0.28%,1.33%,-7.17%
585,Travelflex,TRF,"$7,941,318",$0.101579,"78,178,738","$19,071",0.37%,6.01%,3.52%
586,Leverj,LEV,"$7,925,645",$0.067115,"118,090,511","$7,524",2.54%,-2.52%,12.38%
587,Change,CAG,"$7,758,362",$0.209064,"37,109,987","$133,981",-1.32%,-5.70%,5.65%
588,Gladius Token,GLA,"$7,674,311",$0.678580,"11,309,369","$13,550",0.25%,-3.14%,0.65%
589,Bitcoin Plus,XBC,"$7,634,210",$69.85,"109,302","$40,094",0.56%,-7.20%,-23.43%
590,Eroscoin,ERO,"$7,541,750",$0.040385,"186,744,000","$25,434",1.29%,-1.52%,-7.08%
591,PoSW Coin,POSW,"$7,534,441",$0.170849,"44,100,000","$1,591",0.34%,14.28%,-59.64%
592,bitqy,BQ,"$7,513,475",$0.002414,"3,112,780,785","$1,199",0.37%,-25.15%,-27.57%
593,HEAT,HEAT,"$7,497,810",$0.220499,"34,003,826","$2,967",0.34%,-10.46%,-13.38%
594,FidentiaX,FDX,"$7,439,439",$0.070852,"105,000,000","$262,492",-2.26%,-0.31%,-28.64%
595,Xaurum,XAUR,"$7,433,824",$0.058473,"127,133,456","$11,783",3.60%,-1.41%,-21.06%
596,AsiaCoin,AC,"$7,382,101",$0.004863,"1,518,104,214",$730,-18.47%,-31.25%,-12.55%
597,Dether,DTH,"$7,346,498",$0.101331,"72,500,000","$43,015",-0.81%,-14.70%,-19.59%
598,Kore,KORE,"$7,344,035",$3.63,"2,022,465","$59,020",0.35%,-2.96%,-6.87%
599,MyBit Token,MYB,"$7,342,522",$2.62,"2,799,476","$18,818",0.36%,-7.91%,-17.82%
600,GeoCoin,GEO,"$7,278,983",$2.30,"3,170,551","$13,914",0.33%,-3.64%,-14.31%
601,DopeCoin,DOPE,"$7,210,764",$0.061712,"116,845,228","$15,824",0.20%,-7.02%,-1.94%
602,HOQU,HQX,"$7,135,493",$0.047218,"151,118,386","$34,872",-2.70%,-4.55%,-17.22%
603,BLUE,BLUE,"$7,099,290",$0.193730,"36,645,278","$8,258",0.40%,-3.31%,-29.76%
604,ClearPoll,POLL,"$6,980,083",$0.997156,"6,999,991","$70,946",-0.22%,-12.62%,-6.09%
605,Gatcoin,GAT,"$6,969,480",$0.013153,"529,861,449","$25,498",0.43%,-4.44%,2.23%
606,HyperStake,HYP,"$6,908,337",$0.005689,"1,214,272,596","$3,418",1.88%,-3.47%,20.16%
607,APX,APX,"$6,838,648",$9.73,"703,179","$48,414",0.29%,7.47%,9.89%
608,EZToken,EZT,"$6,770,177",$0.588711,"11,500,000","$261,081",0.29%,8.95%,45.47%
609,ATLANT,ATL,"$6,732,943",$0.179297,"37,551,901","$71,611",-0.18%,-17.95%,-21.34%
610,Pirl,PIRL,"$6,724,849",$0.555071,"12,115,296","$23,482",0.38%,-3.91%,-1.35%
611,Hackspace Cap...,HAC,"$6,709,943",$0.020666,"324,683,547","$11,930",0.33%,14.47%,-15.05%
612,Stipend,SPD,"$6,696,897",$1.60,"4,187,969","$73,556",-1.14%,-11.88%,-0.58%
613,Universal Cur...,UNIT,"$6,635,815",$0.481395,"13,784,553","$44,955",-1.74%,-0.80%,17.91%
614,TrueFlip,TFL,"$6,598,676",$1.06,"6,247,267","$87,604",0.37%,-9.08%,2.19%
615,Dotcoin,DOT,"$6,598,474",$0.022157,"297,800,000","$113,744",0.52%,-2.52%,6.25%
616,HelloGold,HGT,"$6,561,294",$0.024945,"263,034,654","$133,746",6.69%,-4.86%,-13.64%
617,AdHive,ADH,"$6,535,242",$0.063808,"102,421,214","$168,914",-0.08%,-3.03%,-12.77%
618,CVCoin,CVCOIN,"$6,454,874",$0.656181,"9,837,033","$9,116",-25.43%,-30.61%,-49.96%
619,CHIPS,CHIPS,"$6,400,939",$0.305200,"20,972,933","$1,283",1.62%,-3.96%,-4.80%
620,Qwark,QWARK,"$6,398,678",$0.116242,"55,046,178","$73,369",0.37%,-6.42%,-16.31%
621,Astro,ASTRO,"$6,385,723",$1.93,"3,313,833","$10,245",0.43%,-14.22%,0.92%
622,Tracto,TRCT,"$6,340,779",$0.243739,"26,014,625","$4,693",-4.21%,13.33%,13.05%
623,Bonpay,BON,"$6,303,353",$0.558298,"11,290,301","$46,167",0.59%,18.12%,19.43%
624,Voise,VOISE,"$6,289,034",$0.012179,"516,387,670","$227,277",0.64%,-13.56%,-23.57%
625,Memetic / Pep...,MEME,"$6,246,519",$0.280952,"22,233,402","$97,441",-0.08%,-5.03%,0.10%
626,Publica,PBL,"$6,218,147",$0.334616,"18,582,933","$13,782",2.83%,1.44%,-13.32%
627,CryptoPing,PING,"$6,218,115",$0.624805,"9,952,089","$353,720",3.45%,-10.17%,-11.07%
628,Cryptopay,CPAY,"$6,121,337",$0.090682,"67,503,409","$70,676",20.52%,0.85%,12.76%
629,B3Coin,KB3,"$6,102,549",$0.008409,"725,726,761","$12,249",0.09%,-13.34%,-5.37%
630,BitcoinZ,BTCZ,"$6,056,347",$0.003541,"1,710,537,675","$74,741",0.32%,-2.75%,-7.99%
631,Sumokoin,SUMO,"$5,975,334",$2.11,"2,827,061","$100,988",-0.35%,-12.82%,-18.55%
632,Opus,OPT,"$5,946,629",$0.042452,"140,080,549","$15,462",0.36%,-37.12%,-18.53%
633,Pesetacoin,PTC,"$5,901,806",$0.044095,"133,842,674","$11,530",0.56%,-0.84%,-8.40%
634,BitDice,CSNO,"$5,891,361",$0.084162,"70,000,000","$28,641",0.37%,-23.18%,-21.10%
635,NuBits,USNBT,"$5,833,155",$0.576945,"10,110,418","$447,373",0.82%,-0.84%,2.91%
636,HEROcoin,PLAY,"$5,693,286",$0.047821,"119,054,840","$133,893",0.25%,-13.37%,-2.31%
637,Haven Protocol,XHV,"$5,669,908",$2.76,"2,057,318","$65,033",0.38%,-6.65%,-17.01%
638,Bitmark,BTM,"$5,641,859",$0.650979,"8,666,730","$32,056",1.04%,-0.76%,-2.77%
639,AidCoin,AID,"$5,637,155",$0.152736,"36,907,837","$133,757",-0.08%,-7.45%,-13.80%
640,Xenon,XNN,"$5,619,750",$0.018732,"300,000,000",$955,0.43%,12.50%,19.94%
641,Chainium,CHX,"$5,613,813",$0.099645,"56,337,908","$41,244",0.74%,-17.03%,-2.37%
642,ExclusiveCoin,EXCL,"$5,599,493",$1.22,"4,571,052","$59,940",-0.22%,-4.45%,-6.30%
643,ShareX,SEXC,"$5,435,624",$0.008421,"645,515,075","$921,403",-12.40%,-11.96%,-7.55%
644,EuropeCoin,ERC,"$5,412,238",$0.537891,"10,061,961","$5,989",0.43%,-1.96%,-10.22%
645,Internxt,INXT,"$5,389,351",$8.56,"629,610","$10,267",1.53%,1.28%,-17.58%
646,Neutron,NTRN,"$5,355,498",$0.150739,"35,528,285","$9,469",0.40%,-4.40%,3.69%
647,Sether,SETH,"$5,322,346",$0.308274,"17,264,984","$140,858",0.53%,-5.85%,6.58%
648,BlockCAT,CAT,"$5,305,197",$0.720803,"7,360,121","$10,193",-1.87%,-11.48%,-6.13%
649,Open Trading ...,OTN,"$5,217,657",$2.71,"1,925,384","$54,307",-4.09%,1.76%,-14.82%
650,Masari,MSR,"$5,208,441",$1.00,"5,197,890","$55,458",6.30%,-12.04%,-6.07%
651,MaxCoin,MAX,"$5,113,630",$0.083222,"61,445,805","$1,542",0.26%,-4.21%,5.54%
652,Autonio,NIO,"$5,095,052",$0.077399,"65,828,135","$33,420",0.44%,-3.92%,-4.48%
653,Privatix,PRIX,"$5,070,262",$4.29,"1,182,668","$21,298",0.80%,-23.43%,-23.43%
654,Quark,QRK,"$5,058,607",$0.019820,"255,232,532",$600,-0.41%,-1.91%,16.25%
655,COPYTRACK,CPY,"$4,980,665",$0.222919,"22,342,937","$36,538",0.39%,-7.26%,10.79%
656,Education Eco...,LEDU,"$4,978,241",$0.022858,"217,789,857","$55,584",0.01%,-10.23%,-5.87%
657,LOCIcoin,LOCI,"$4,965,660",$0.135978,"36,518,110","$10,143",2.53%,-7.60%,-18.52%
658,Vice Industry...,VIT,"$4,953,892",$0.022017,"225,005,110","$53,249",2.88%,-7.44%,-34.41%
659,Dero,DERO,"$4,929,324",$2.34,"2,102,371","$32,512",-0.81%,-9.79%,-33.99%
660,Daneel,DAN,"$4,873,884",$0.186279,"26,164,431","$191,968",0.41%,-8.49%,-27.94%
661,VeriumReserve,VRM,"$4,827,196",$3.00,"1,606,907","$14,600",1.33%,-6.05%,-6.34%
662,AdShares,ADST,"$4,820,474",$0.248746,"19,379,103","$20,979",0.42%,-15.21%,3.47%
663,Riecoin,RIC,"$4,759,258",$0.110907,"42,912,150","$19,250",0.29%,-2.94%,-0.64%
664,SpreadCoin,SPR,"$4,667,652",$0.467248,"9,989,667","$63,929",3.19%,-12.24%,-21.14%
665,Hush,HUSH,"$4,642,823",$1.22,"3,801,013","$12,031",3.83%,-2.18%,-10.65%
666,CannabisCoin,CANN,"$4,628,117",$0.059925,"77,231,176","$33,816",-0.12%,-4.86%,-6.00%
667,Aigang,AIX,"$4,609,578",$0.238576,"19,321,214","$58,952",11.44%,-1.38%,-11.64%
668,SyncFab,MFG,"$4,591,081",$0.034515,"133,015,065","$4,101",5.27%,-19.32%,-17.98%
669,Breakout,BRK,"$4,586,024",$0.242016,"18,949,258","$6,325",2.85%,-0.91%,4.10%
670,Bitcloud,BTDX,"$4,505,647",$0.202797,"22,217,522","$6,287",-0.64%,-4.72%,-14.97%
671,1World,1WO,"$4,493,354",$0.219892,"20,434,368","$138,154",0.37%,-10.24%,-21.03%
672,Sociall,SCL,"$4,489,804",$0.268625,"16,714,020","$2,937",0.60%,-1.52%,25.33%
673,Zephyr,ZEPH,"$4,444,354",$0.035275,"125,990,535","$51,232",-10.07%,-11.38%,9.01%
674,Experty,EXY,"$4,399,501",$0.162413,"27,088,352","$10,850",-1.02%,-0.58%,-10.48%
675,JET8,J8T,"$4,370,010",$0.016067,"271,984,972","$33,116",-0.24%,-11.32%,-8.63%
676,vTorrent,VTR,"$4,369,763",$0.377608,"11,572,220","$17,105",0.37%,-2.19%,-15.94%
677,AMLT Token,AMLT,"$4,350,136",$0.052304,"83,170,233","$144,649",0.12%,-3.79%,3.90%
678,Denarius,DNR,"$4,343,748",$1.56,"2,776,409","$16,846",-2.72%,-6.21%,-1.17%
679,PiplCoin,PIPL,"$4,322,538",$0.051802,"83,444,258","$75,408",0.39%,-2.27%,-7.06%
680,Ixcoin,IXC,"$4,313,801",$0.205428,"20,999,088",$717,0.36%,-2.09%,14.79%
681,2GIVE,2GIVE,"$4,274,680",$0.008231,"519,365,621","$36,127",-3.85%,-10.60%,-11.54%
682,Elite,1337,"$4,274,058",$0.000163,"26,174,965,068","$4,540",-0.45%,10.16%,-4.47%
683,Upfiring,UFR,"$4,201,354",$0.261197,"16,085,000","$3,704",0.36%,-2.74%,1.94%
684,Lampix,PIX,"$4,179,989",$0.030889,"135,322,017","$32,364",0.53%,9.36%,4.77%
685,Iungo,ING,"$4,001,600",$0.100040,"40,000,000","$22,862",0.34%,-11.46%,-12.28%
686,Sharpe Platfo...,SHP,"$4,000,341",$0.246476,"16,230,144","$3,371",0.61%,-5.48%,4.50%
687,Blockpool,BPL,"$3,986,103",$0.178798,"22,293,890",$625,0.37%,-17.64%,3.34%
688,Monoeci,XMCC,"$3,962,404",$0.938994,"4,219,840","$10,694",0.32%,-3.12%,0.60%
689,GoldMint,MNTP,"$3,951,845",$2.06,"1,914,997","$16,600",0.29%,-22.43%,-33.65%
690,DAO.Casino,BET,"$3,918,520",$0.023426,"167,270,821","$1,757",0.39%,-8.72%,1.06%
691,Maverick Chain,MVC,"$3,911,632",$0.039116,"100,000,810","$25,236",0.82%,9.61%,-3.24%
692,Verify,CRED,"$3,888,810",$0.292197,"13,308,864","$9,570",0.45%,3.53%,7.18%
693,RefToken,REF,"$3,883,911",$5.30,"732,429","$50,672",0.18%,-3.59%,6.55%
694,Creditbit,CRB,"$3,883,135",$0.233348,"16,640,959","$35,245",0.54%,-8.99%,-12.77%
695,Sprouts,SPRTS,"$3,839,005",$5e-07,"7,674,081,097,091","$14,464",2.68%,-5.09%,-26.21%
696,Zeitcoin,ZEIT,"$3,778,567",$0.000102,"36,971,198,740","$8,059",-12.60%,-38.49%,-2.00%
697,MyWish,WISH,"$3,775,347",$0.200549,"18,825,062","$10,003",0.31%,-7.21%,-21.75%
698,BunnyCoin,BUN,"$3,772,727",$0.000037,"103,036,607,564","$1,201",2.52%,-31.53%,-33.59%
699,BuzzCoin,BUZZ,"$3,649,751",$0.000187,"19,553,457,668","$7,577",0.36%,-4.07%,7.67%
700,Pylon Network,PYLNT,"$3,644,953",$10.28,"354,405","$30,913",0.34%,-2.78%,3.48%
701,Monkey Project,MONK,"$3,628,404",$3.17,"1,142,912","$26,544",0.23%,-0.02%,-25.55%
702,Karbo,KRB,"$3,625,829",$0.623537,"5,814,938","$18,159",-0.59%,-5.57%,-4.01%
703,Primalbase Token,PBT,"$3,613,050",$2890.44,"1,250","$657,144",0.35%,-5.06%,-16.36%
704,Terracoin,TRC,"$3,597,684",$0.157862,"22,790,055","$16,638",0.31%,-3.58%,-10.33%
705,Social Send,SEND,"$3,587,305",$0.111842,"32,074,754","$4,085",1.21%,-5.40%,-27.00%
706,EverGreenCoin,EGC,"$3,572,413",$0.268173,"13,321,301","$6,520",-0.41%,-6.15%,-6.67%
707,REAL,REAL,"$3,527,963",$0.350838,"10,055,817","$1,029",0.34%,-20.44%,19.15%
708,Vezt,VZT,"$3,514,845",$0.069606,"50,496,510","$5,267",2.15%,-8.02%,-5.05%
709,Vsync,VSX,"$3,486,818",$0.021717,"160,559,294","$1,093",-1.15%,1.98%,16.99%
710,GCN Coin,GCN,"$3,430,759",$0.000022,"155,734,760,000","$3,319",2.09%,-3.97%,-11.35%
711,Rupaya,RUPX,"$3,407,637",$0.167821,"20,305,188","$24,004",1.19%,7.60%,-3.91%
712,BioCoin,BIO,"$3,393,644",$0.005455,"622,099,034","$45,589",0.28%,-5.18%,-21.71%
713,HunterCoin,HUC,"$3,378,114",$0.149809,"22,549,470","$2,379",-2.51%,-5.43%,-9.13%
714,DCORP,DRP,"$3,378,048",$0.417352,"8,094,002","$3,815",0.34%,-9.98%,-20.31%
715,MicroMoney,AMM,"$3,370,065",$0.322737,"10,442,140","$220,483",7.10%,-9.58%,11.85%
716,Jiyo,JIYO,"$3,353,415",$0.122827,"27,301,940","$23,156",0.29%,-24.95%,2.72%
717,Bezop,BEZ,"$3,352,190",$0.078626,"42,634,684","$285,735",-1.17%,-9.82%,-15.42%
718,CampusCoin,CMPCO,"$3,349,738",$0.008396,"398,982,048","$24,914",1.46%,-6.85%,-3.12%
719,AudioCoin,ADC,"$3,322,826",$0.003739,"888,594,036","$1,698",0.34%,0.29%,-14.59%
720,vSlice,VSL,"$3,316,060",$0.099311,"33,390,496","$6,318",0.34%,-6.88%,-2.09%
721,Sharechain,SSS,"$3,287,985",$0.001403,"2,344,023,561","$8,596",0.37%,-3.96%,-8.04%
722,BlueCoin,BLU,"$3,271,381",$0.005692,"574,683,675","$35,833",-4.35%,58.91%,80.14%
723,Bitswift,SWIFT,"$3,269,398",$0.841623,"3,884,635","$6,544",-0.75%,-9.52%,-18.84%
724,Sense,SENSE,"$3,267,468",$0.026026,"125,548,235","$2,513",0.72%,-6.48%,17.88%
725,Bullion,CBX,"$3,220,150",$3.18,"1,013,451","$1,419",0.34%,-9.66%,-2.72%
726,e-Gulden,EFL,"$3,208,849",$0.191088,"16,792,522","$18,724",-0.63%,-5.74%,5.46%
727,Altcoin,ALT,"$3,195,819",$25.95,"123,175","$5,905",0.34%,-4.76%,-2.44%
728,Ace,ACE,"$3,183,737",$0.345071,"9,226,325","$683,421",2.86%,-9.43%,14.28%
729,Darcrus,DAR,"$3,135,393",$0.230537,"13,600,388","$1,605",0.22%,0.54%,0.84%
730,HireMatch,HIRE,"$3,009,285",$0.093780,"32,088,698","$11,331",0.43%,-10.12%,23.02%
731,Uniform Fisca...,UFO,"$2,988,109",$0.000829,"3,605,318,137",$868,1.45%,-20.27%,-21.08%
732,Rupee,RUP,"$2,984,947",$0.122640,"24,339,100","$10,917",3.46%,-0.76%,-13.17%
733,ZrCoin,ZRC,"$2,984,852",$0.784013,"3,807,146","$16,148",0.30%,-4.81%,-16.28%
734,XGOX,XGOX,"$2,982,039",$0.001431,"2,084,161,386","$32,082",-4.51%,-24.73%,-35.17%
735,Mercury Protocol,GMT,"$2,972,976",$0.017456,"170,309,625",$928,0.39%,-16.89%,3.05%
736,TrustPlus,TRUST,"$2,958,528",$0.092204,"32,086,595","$5,463",0.34%,-4.62%,-15.32%
737,StarterCoin,STAC,"$2,950,896",$0.016900,"174,607,189","$88,567",0.79%,-14.03%,-20.75%
738,Crave,CRAVE,"$2,874,088",$0.188024,"15,285,748","$5,123",0.36%,-5.77%,-19.57%
739,FORCE,FOR,"$2,837,831",$0.023036,"123,192,742","$7,403",0.38%,-10.70%,-10.78%
740,PutinCoin,PUT,"$2,800,858",$0.006616,"423,358,291","$5,590",-4.10%,-6.55%,-6.84%
741,Magi,XMG,"$2,748,982",$0.343000,"8,014,524","$5,757",0.36%,-5.24%,-13.51%
742,Hat.Exchange,HAT,"$2,707,499",$1.79,"1,513,254","$9,820",-2.25%,0.35%,-17.42%
743,Obsidian,ODN,"$2,705,225",$0.108209,"25,000,000","$10,201",0.46%,-6.05%,-22.72%
744,TrezarCoin,TZC,"$2,631,630",$0.027493,"95,718,600","$4,937",0.36%,-5.39%,-3.91%
745,LiteDoge,LDOGE,"$2,630,395",$0.000175,"14,997,237,545","$4,693",0.96%,1.07%,25.64%
746,NobleCoin,NOBL,"$2,611,987",$0.001122,"2,327,642,552","$2,631",0.34%,4.74%,9.02%
747,Ignition,IC,"$2,595,824",$4.76,"544,938","$14,949",-3.81%,-9.65%,21.64%
