#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
210,DATA,DTA,"$36,244,805",$0.007834,"4,626,502,186","$1,691,640",-0.67%,-4.37%,-34.06%,Add to Watchlist
211,Apex,CPX,"$36,171,250",$0.084565,"427,733,104","$1,482,740",0.83%,-16.39%,-30.18%,Add to Watchlist
212,Tokenomy,TEN,"$35,845,875",$0.286767,"125,000,000","$1,160,160",-0.36%,3.13%,-22.82%,Add to Watchlist
213,NKN,NKN,"$35,840,740",$0.239041,"149,935,535","$1,641,060",-1.22%,-5.69%,-38.46%,Add to Watchlist
214,Edgeless,EDG,"$35,049,792",$0.400171,"87,587,036","$604,871",-0.61%,-3.26%,-16.55%,Add to Watchlist
215,Electra,ECA,"$35,044,067",$0.001366,"25,661,277,381","$97,716",-0.31%,-0.41%,-22.47%,Add to Watchlist
216,ETHLend,LEND,"$35,032,466",$0.032246,"1,086,422,877","$309,832",-0.15%,-4.78%,-30.29%,Add to Watchlist
217,BridgeCoin,BCO,"$34,632,090",$1.28,"27,000,000","$12,693",-0.31%,-1.50%,-32.10%,Add to Watchlist
218,Telcoin,TEL,"$34,485,716",$0.001135,"30,390,049,432","$173,432",-1.42%,-6.78%,-24.53%,Add to Watchlist
219,Swarm,SWM,"$34,434,147",$0.673682,"51,113,355","$91,276",11.19%,-18.07%,-20.82%,Add to Watchlist
220,Bitcore,BTX,"$33,390,681",$2.15,"15,565,082","$428,870",-0.56%,0.34%,-29.02%,Add to Watchlist
221,Safe Exchange...,SAFEX,"$32,968,636",$0.021364,"1,543,157,590","$54,256",-1.98%,2.54%,-14.14%,Add to Watchlist
222,Rock,RKT,"$32,525,795",$0.094298,"344,924,879","$53,060",-0.61%,-5.73%,-21.34%,Add to Watchlist
223,Wagerr,WGR,"$32,328,780",$0.176660,"183,000,000","$51,692",-0.41%,-2.98%,-26.93%,Add to Watchlist
224,bitCNY,BITCNY,"$32,232,231",$0.169151,"190,553,000","$10,786,100",-0.36%,-1.29%,5.27%,Add to Watchlist
225,Eidoo,EDO,"$32,092,800",$1.10,"29,261,461","$1,822,870",-0.16%,-3.72%,-23.89%,Add to Watchlist
226,APIS,APIS,"$31,964,018",$0.007243,"4,412,810,748","$26,327,000",-1.44%,-2.56%,-32.53%,Add to Watchlist
227,Red Pulse,RPX,"$31,512,438",$0.039004,"807,926,304","$453,116",0.54%,-3.00%,-29.41%,Add to Watchlist
228,Einsteinium,EMC2,"$31,381,553",$0.144542,"217,110,269","$139,200",0.30%,-2.18%,-22.61%,Add to Watchlist
229,SpankChain,SPANK,"$31,222,515",$0.104060,"300,043,386","$1,052,010",0.93%,-2.70%,-13.23%,Add to Watchlist
230,Counterparty,XCP,"$30,832,601",$11.79,"2,616,258","$125,117",0.45%,-3.66%,-10.24%,Add to Watchlist
231,Primecoin,XPM,"$30,758,764",$1.28,"23,948,150","$342,892",0.26%,0.20%,-34.75%,Add to Watchlist
232,Litecoin Cash,LCC,"$30,559,084",$0.053235,"574,044,457","$158,332",1.85%,0.47%,-0.63%,Add to Watchlist
233,DAEX,DAX,"$30,538,308",$0.082469,"370,300,000","$43,698",-0.46%,-11.55%,-31.12%,Add to Watchlist
234,PayPie,PPP,"$30,447,697",$0.369063,"82,500,000","$9,177",-0.63%,2.41%,-26.97%,Add to Watchlist
235,DATx,DATX,"$30,180,552",$0.021692,"1,391,302,551","$2,431,890",-1.34%,11.48%,-3.01%,Add to Watchlist
236,CloakCoin,CLOAK,"$29,795,005",$5.79,"5,149,544","$382,620",2.60%,2.77%,-18.98%,Add to Watchlist
237,OST,OST,"$29,450,366",$0.086904,"338,884,679","$254,923",-1.12%,-6.86%,-33.48%,Add to Watchlist
238,LGO Exchange,LGO,"$29,307,846",$0.244853,"119,695,679","$128,975",-0.36%,3.03%,-13.71%,Add to Watchlist
239,GINcoin,GIN,"$29,083,204",$15.64,"1,859,385","$413,164",8.36%,23.37%,100.88%,Add to Watchlist
240,AdEx,ADX,"$29,082,523",$0.396054,"73,430,701","$640,702",-0.12%,-2.09%,-30.21%,Add to Watchlist
241,Unobtanium,UNO,"$28,979,984",$145.78,"198,795","$103,509",-1.32%,2.63%,-0.87%,Add to Watchlist
242,TokenCard,TKN,"$28,975,181",$1.19,"24,380,032","$123,959",1.39%,-1.47%,-22.62%,Add to Watchlist
243,AirSwap,AST,"$28,961,100",$0.193074,"150,000,000","$703,601",0.70%,1.49%,-22.05%,Add to Watchlist
244,Quantum Resis...,QRL,"$28,873,364",$0.555257,"52,000,000","$125,534",-0.48%,-2.97%,-27.60%,Add to Watchlist
245,Ripio Credit ...,RCN,"$28,839,509",$0.058703,"491,280,791","$2,099,980",-0.28%,-3.65%,-28.66%,Add to Watchlist
246,Ravencoin,RVN,"$28,731,189",$0.023362,"1,229,815,206","$289,149",-1.48%,-2.25%,-16.78%,Add to Watchlist
247,Gulden,NLG,"$28,050,948",$0.070247,"399,318,800","$144,691",0.27%,-5.32%,-16.46%,Add to Watchlist
248,BABB,BAX,"$28,026,180",$0.001335,"20,999,999,999","$442,704",-1.96%,-8.02%,-24.42%,Add to Watchlist
249,Hydro Protocol,HOT,"$27,874,735",$0.039708,"702,000,000","$1,249,110",-1.75%,-0.66%,-26.82%,Add to Watchlist
250,SwftCoin,SWFTC,"$27,822,157",$0.007643,"3,639,990,384","$6,954,680",-0.39%,-1.69%,-25.74%,Add to Watchlist
251,Viacoin,VIA,"$27,709,302",$1.20,"23,050,938","$1,208,500",-0.32%,-8.34%,-26.20%,Add to Watchlist
252,TomoChain,TOMO,"$27,600,595",$0.501829,"55,000,000","$417,648",-1.35%,-8.17%,-38.62%,Add to Watchlist
253,MediBloc,MED,"$27,362,313",$0.009224,"2,966,384,100","$359,377",-1.83%,-9.22%,-16.65%,Add to Watchlist
254,BitBay,BAY,"$27,227,966",$0.026901,"1,012,146,906","$119,394",0.08%,-3.19%,-25.99%,Add to Watchlist
255,BitRent,RNTB,"$27,163,357",$0.032270,"841,750,000","$473,379",-1.00%,-1.42%,-29.11%,Add to Watchlist
256,Cryptaur,CPT,"$26,816,807",$0.003905,"6,866,667,199","$303,501",-4.06%,-2.02%,-7.66%,Add to Watchlist
257,ATN,ATN,"$25,734,189",$0.305260,"84,302,524","$70,136",-0.61%,-1.97%,-18.64%,Add to Watchlist
258,SaluS,SLS,"$25,688,132",$25.42,"1,010,628","$68,859",-0.10%,-3.81%,-33.79%,Add to Watchlist
259,WhiteCoin,XWC,"$25,542,752",$0.102546,"249,085,794","$182,390",1.39%,1.62%,-18.66%,Add to Watchlist
260,Metaverse ETP,ETP,"$25,525,720",$0.711871,"35,857,227","$4,158,160",0.84%,-2.16%,-18.95%,Add to Watchlist
261,SingularDTV,SNGLS,"$25,402,500",$0.042338,"600,000,000","$228,639",-0.40%,-3.65%,-28.51%,Add to Watchlist
262,MinexCoin,MNX,"$25,364,499",$6.47,"3,922,659","$13,484",-0.17%,-4.47%,-5.99%,Add to Watchlist
263,Zebi,ZCO,"$25,318,615",$0.054802,"461,997,448","$844,226",-0.82%,-5.72%,-31.82%,Add to Watchlist
264,PACcoin,$PAC,"$24,884,246",$0.006336,"3,927,158,966","$235,006",-3.72%,-11.00%,2.03%,Add to Watchlist
265,TokenClub,TCT,"$24,839,622",$0.051596,"481,425,335","$528,297",0.56%,-0.92%,-15.46%,Add to Watchlist
266,NANJCOIN,NANJ,"$24,817,296",$0.001282,"19,361,889,557","$125,909",-3.79%,-5.19%,-22.00%,Add to Watchlist
267,HTMLCOIN,HTML,"$24,708,879",$0.000375,"65,877,343,747","$105,062",5.78%,-10.64%,-29.35%,Add to Watchlist
268,FuzeX,FXT,"$23,974,972",$0.032873,"729,314,443","$130,849",6.01%,-9.02%,-36.59%,Add to Watchlist
269,Dock,DOCK,"$23,860,793",$0.062940,"379,105,599","$1,625,450",-0.30%,7.00%,-36.68%,Add to Watchlist
270,Wings,WINGS,"$23,841,335",$0.265765,"89,708,333","$1,658,020",-1.07%,-5.57%,-31.35%,Add to Watchlist
271,district0x,DNT,"$23,788,440",$0.039647,"600,000,000","$340,773",-0.65%,-3.76%,-30.46%,Add to Watchlist
272,LinkEye,LET,"$23,369,040",$0.038948,"600,000,000","$1,955,910",-0.41%,-3.74%,-33.73%,Add to Watchlist
273,Cashaa,CAS,"$23,028,344",$0.055420,"415,522,566","$266,134",2.07%,9.74%,-14.92%,Add to Watchlist
274,Aeon,AEON,"$22,989,812",$1.45,"15,831,459","$100,452",-2.81%,4.90%,-10.70%,Add to Watchlist
275,Havven,HAV,"$22,805,854",$0.374566,"60,886,077","$1,008,390",-4.38%,-6.65%,-30.04%,Add to Watchlist
276,UTRUST,UTK,"$22,777,146",$0.074298,"306,565,554","$101,076",-0.37%,-4.57%,-26.03%,Add to Watchlist
277,NAGA,NGC,"$22,687,260",$0.393382,"57,672,338","$2,915,480",-1.07%,-0.08%,-24.11%,Add to Watchlist
278,KickCoin,KICK,"$22,501,267",$0.046059,"488,533,507","$568,061",-0.85%,-2.03%,-24.88%,Add to Watchlist
279,Universa,UTNP,"$22,408,321",$0.012540,"1,787,018,707","$566,980",0.31%,1.68%,-21.51%,Add to Watchlist
280,INS Ecosystem,INS,"$22,349,745",$0.737593,"30,300,918","$8,386,520",-0.60%,-0.02%,-33.15%,Add to Watchlist
281,AppCoins,APPC,"$22,288,299",$0.222762,"100,054,312","$362,775",-0.49%,-4.56%,-29.35%,Add to Watchlist
282,WePower,WPR,"$22,249,860",$0.049577,"448,789,474","$538,376",-0.96%,-6.08%,-29.53%,Add to Watchlist
283,Experience Po...,XP,"$22,028,950",$0.000095,"232,671,581,745","$66,678",0.56%,-0.53%,-19.36%,Add to Watchlist
284,Banca,BANCA,"$21,887,370",$0.001290,"16,971,426,807","$779,098",2.18%,-7.67%,-39.90%,Add to Watchlist
285,Presearch,PRE,"$21,854,690",$0.140998,"155,000,000","$75,562",-0.04%,-2.94%,-20.98%,Add to Watchlist
286,Crowd Machine,CMCT,"$21,843,747",$0.048819,"447,440,800","$976,508",-0.13%,-3.52%,-5.07%,Add to Watchlist
287,Zeepin,ZPT,"$21,790,650",$0.043581,"500,000,000","$997,215",-1.34%,-3.77%,-21.01%,Add to Watchlist
288,Internet Node...,INT,"$21,786,300",$0.145242,"150,000,000","$4,592,510",-0.23%,-4.34%,-28.26%,Add to Watchlist
289,MobileGo,MGO,"$21,669,969",$0.221057,"98,028,877","$461,960",-0.51%,1.84%,-17.55%,Add to Watchlist
290,Tierion,TNT,"$21,663,199",$0.050558,"428,481,269","$566,131",-0.89%,-0.42%,-28.33%,Add to Watchlist
291,Datawallet,DXT,"$21,444,584",$0.054955,"390,222,225","$664,876",-0.15%,-4.73%,-25.99%,Add to Watchlist
292,Namecoin,NMC,"$21,438,515",$1.45,"14,736,400","$168,169",-0.17%,0.25%,-19.50%,Add to Watchlist
293,Linda,LINDA,"$21,425,612",$0.002371,"9,038,397,756","$155,985",-1.72%,-4.09%,15.12%,Add to Watchlist
294,TaaS,TAAS,"$21,329,326",$2.62,"8,146,001","$185,673",-0.45%,-1.61%,-20.88%,Add to Watchlist
295,Modum,MOD,"$21,246,696",$1.16,"18,266,200","$60,805",-0.34%,-2.47%,-26.11%,Add to Watchlist
296,CPChain,CPC,"$21,095,298",$0.073053,"288,765,852","$1,724,620",-0.40%,-7.21%,-27.99%,Add to Watchlist
297,LoyalCoin,LYL,"$21,063,751",$0.004269,"4,934,048,956","$38,702",-4.44%,-11.44%,-32.21%,Add to Watchlist
298,ION,ION,"$20,834,149",$0.964502,"21,600,940","$295,765",0.63%,9.56%,-21.06%,Add to Watchlist
299,Qbao,QBT,"$20,618,564",$0.315503,"65,351,403","$3,031,720",-0.29%,-3.01%,-39.51%,Add to Watchlist
300,YOYOW,YOYOW,"$20,382,470",$0.074888,"272,173,444","$517,632",-0.15%,-3.13%,-22.46%,Add to Watchlist
301,VIBE,VIBE,"$20,370,965",$0.101753,"200,200,144","$1,927,030",-0.38%,-10.86%,-23.99%,Add to Watchlist
302,PRIZM,PZM,"$20,077,864",$1.00,"20,068,432","$24,935",-4.45%,-2.99%,-12.57%,Add to Watchlist
303,WaBi,WABI,"$20,026,779",$0.442600,"45,248,033","$344,104",-1.29%,-6.89%,-36.39%,Add to Watchlist
304,LBRY Credits,LBC,"$19,990,173",$0.119529,"167,241,196","$77,555",-0.36%,-4.21%,-31.29%,Add to Watchlist
305,Steem Dollars,SBD,"$19,856,968",$1.31,"15,115,644","$947,341",0.46%,-3.12%,-21.78%,Add to Watchlist
306,Lunyr,LUN,"$19,749,771",$8.59,"2,297,853","$2,314,740",0.76%,0.02%,-22.16%,Add to Watchlist
307,DecentBet,DBET,"$19,720,510",$0.153331,"128,613,976","$34,747",1.46%,5.42%,-32.18%,Add to Watchlist
308,Spectre.ai Di...,SXDT,"$19,583,808",$0.238613,"82,073,519","$10,828",-0.64%,-6.33%,-12.98%,Add to Watchlist
309,DECENT,DCT,"$19,520,633",$0.380474,"51,306,089","$187,557",-4.76%,-7.69%,-30.57%,Add to Watchlist
310,Melon,MLN,"$19,416,424",$32.39,"599,400","$167,404",-0.20%,-3.03%,-22.27%,Add to Watchlist
311,ECC,ECC,"$19,402,900",$0.000776,"25,000,000,000","$7,472",-6.53%,-2.86%,-17.80%,Add to Watchlist
312,Blox,CDT,"$19,352,528",$0.029236,"661,953,039","$674,292",-0.93%,-2.00%,-23.76%,Add to Watchlist
313,Phore,PHR,"$18,944,039",$1.40,"13,499,347","$668,767",-0.44%,1.19%,-19.11%,Add to Watchlist
314,Bodhi,BOT,"$18,865,440",$0.471636,"40,000,000","$7,259,200",-0.27%,-2.05%,-33.56%,Add to Watchlist
315,Mobius,MOBI,"$18,846,058",$0.050035,"376,657,502","$433,012",-1.00%,0.81%,-19.63%,Add to Watchlist
316,QLINK,QLC,"$18,795,048",$0.078313,"240,000,000","$2,402,840",0.39%,-6.77%,-31.86%,Add to Watchlist
317,Karma,KRM,"$18,679,027",$0.010477,"1,782,809,241","$68,801",-1.39%,10.67%,33.38%,Add to Watchlist
318,Soarcoin,SOAR,"$18,607,488",$0.017269,"1,077,533,090","$31,750",0.03%,-7.28%,-36.61%,Add to Watchlist
319,Etherparty,FUEL,"$18,605,572",$0.038296,"485,842,253","$128,335",-0.47%,-5.87%,-22.06%,Add to Watchlist
320,Oyster,PRL,"$18,168,934",$0.213836,"84,966,676","$245,261",1.59%,-10.42%,-38.93%,Add to Watchlist
321,Proxeus,XES,"$18,135,840",$0.091484,"198,240,350","$313,485",-0.42%,-5.06%,8.03%,Add to Watchlist
322,Primas,PST,"$17,978,470",$0.351142,"51,199,999","$2,815,030",-1.23%,-5.80%,-40.97%,Add to Watchlist
323,YEE,YEE,"$17,860,330",$0.013082,"1,365,218,125","$457,007",0.16%,-1.28%,-33.83%,Add to Watchlist
324,ColossusXT,COLX,"$17,567,797",$0.001608,"10,926,605,716","$15,473",-0.26%,-4.32%,-26.09%,Add to Watchlist
325,Sentinel,SENT,"$17,543,060",$0.008772,"1,999,999,999","$208,173",-0.46%,-2.63%,-23.70%,Add to Watchlist
326,COSS,COSS,"$17,485,834",$0.147174,"118,810,622","$56,849",-0.25%,-1.40%,-15.66%,Add to Watchlist
327,Hive Project,HVN,"$17,448,113",$0.046528,"375,000,000","$12,003",-3.06%,-3.29%,-27.26%,Add to Watchlist
328,Pura,PURA,"$17,180,615",$0.098703,"174,064,462","$143,941",0.90%,-12.14%,-38.85%,Add to Watchlist
329,XinFin Network,XDCE,"$17,045,262",$0.004656,"3,660,947,565","$350,182",-0.24%,0.15%,-18.72%,Add to Watchlist
330,QunQun,QUN,"$16,995,590",$0.021135,"804,148,114","$313,268",-0.26%,-5.36%,-30.71%,Add to Watchlist
331,Datum,DAT,"$16,961,560",$0.018761,"904,066,878","$272,051",-0.16%,1.09%,-16.86%,Add to Watchlist
332,Feathercoin,FTC,"$16,830,158",$0.082551,"203,875,880","$65,828",-0.30%,-2.71%,-25.81%,Add to Watchlist
333,Bitcoin Green,BITG,"$16,806,465",$4.63,"3,628,715","$41,875",0.42%,-3.51%,-13.08%,Add to Watchlist
334,Maecenas,ART,"$16,724,318",$0.554701,"30,150,150","$8,236",1.54%,-0.58%,-39.39%,Add to Watchlist
335,SelfSell,SSC,"$16,641,144",$0.042670,"390,000,000","$361,501",-2.64%,-4.21%,-23.75%,Add to Watchlist
336,BrahmaOS,BRM,"$16,174,638",$0.026119,"619,267,130","$11,636",-0.68%,-12.85%,-11.88%,Add to Watchlist
337,PotCoin,POT,"$16,070,266",$0.073004,"220,128,271","$110,335",-0.28%,-5.78%,-28.74%,Add to Watchlist
338,U Network,UUU,"$16,022,664",$0.002766,"5,792,573,645","$1,897,250",-0.95%,-4.83%,-36.48%,Add to Watchlist
339,Humaniq,HMQ,"$15,935,733",$0.096912,"164,435,766","$28,941",0.73%,0.45%,-23.52%,Add to Watchlist
340,Shift,SHIFT,"$15,771,236",$1.30,"12,144,799","$20,044",0.49%,-3.65%,-25.65%,Add to Watchlist
341,Mothership,MSP,"$15,596,420",$0.111403,"140,000,000","$62,680",-0.20%,-5.71%,-21.25%,Add to Watchlist
342,Viberate,VIB,"$15,580,452",$0.091263,"170,719,799","$1,868,420",-0.49%,-4.43%,-30.15%,Add to Watchlist
343,FirstBlood,1ST,"$15,477,081",$0.180895,"85,558,371","$2,697,650",-0.59%,-1.26%,-23.03%,Add to Watchlist
344,Trinity Netwo...,TNC,"$15,378,300",$0.046135,"333,333,333","$366,373",0.93%,-5.15%,-35.27%,Add to Watchlist
345,Pepe Cash,PEPECASH,"$15,343,957",$0.021861,"701,884,009","$13,885",-5.09%,-6.81%,-11.51%,Add to Watchlist
346,Decision Token,HST,"$15,202,709",$0.474699,"32,025,998","$28,662",-0.11%,-11.14%,-17.14%,Add to Watchlist
347,Electrify.Asia,ELEC,"$14,992,005",$0.034735,"431,608,433","$720,557",1.70%,-9.58%,-41.43%,Add to Watchlist
348,PeepCoin,PCN,"$14,989,532",$0.000935,"16,037,141,785","$460,284",-3.01%,1.93%,-20.93%,Add to Watchlist
349,Elastic,XEL,"$14,877,501",$0.162283,"91,676,277","$6,270",0.80%,-6.48%,-31.93%,Add to Watchlist
350,Bismuth,BIS,"$14,770,834",$1.39,"10,593,803","$40,989",-0.68%,-4.02%,-15.11%,Add to Watchlist
351,Propy,PRO,"$14,766,872",$0.757464,"19,495,147","$895,711",-0.26%,-2.87%,-31.73%,Add to Watchlist
352,ALQO,ALQO,"$14,721,346",$0.315604,"46,644,993","$42,791",1.27%,-0.11%,-11.58%,Add to Watchlist
353,Hexx,HXX,"$14,648,476",$8.86,"1,653,954","$59,627",-3.05%,-3.70%,-34.14%,Add to Watchlist
354,CasinoCoin,CSC,"$14,644,319",$0.000407,"35,973,085,511","$2,988",-3.80%,-10.86%,-30.39%,Add to Watchlist
355,GridCoin,GRC,"$14,547,542",$0.037271,"390,312,753","$26,367",-0.16%,21.48%,-6.26%,Add to Watchlist
356,Medicalchain,MTN,"$14,450,258",$0.078109,"185,000,000","$4,549,830",-0.32%,-3.57%,-22.09%,Add to Watchlist
357,Dimecoin,DIME,"$14,439,814",$0.000027,"539,096,740,560","$14,406",-0.02%,-18.54%,-16.29%,Add to Watchlist
358,LEOcoin,LEO,"$14,348,947",$0.141031,"101,743,211","$1,195,800",-2.41%,-0.29%,-14.11%,Add to Watchlist
359,Alphacat,ACAT,"$14,269,245",$0.005114,"2,790,428,084","$540,651",-1.12%,-7.67%,-26.71%,Add to Watchlist
360,Polybius,PLBT,"$14,252,961",$3.59,"3,969,565","$3,040",-0.33%,-8.84%,-22.92%,Add to Watchlist
361,XTRABYTES,XBY,"$14,234,075",$0.033102,"430,000,000","$7,346",0.40%,-8.93%,-30.18%,Add to Watchlist
362,Bankex,BKX,"$14,123,218",$0.199180,"70,906,809","$628,145",-1.58%,0.38%,-28.60%,Add to Watchlist
363,Energo,TSL,"$14,121,390",$0.020817,"678,361,823","$939,368",-1.57%,1.58%,-20.98%,Add to Watchlist
364,Blackmoon,BMC,"$14,098,132",$0.665082,"21,197,585","$613,435",-2.38%,-1.59%,-17.68%,Add to Watchlist
365,Triggers,TRIG,"$14,074,026",$0.438367,"32,105,578","$374,374",-0.63%,-5.60%,-35.94%,Add to Watchlist
366,Zeusshield,ZSC,"$13,793,767",$0.011962,"1,153,170,765","$307,816",-5.13%,-0.71%,-25.18%,Add to Watchlist
367,Envion,EVN,"$13,691,364",$0.124852,"109,660,754","$31,987",-0.31%,-10.52%,-37.20%,Add to Watchlist
368,BlockMason Cr...,BCPT,"$13,646,582",$0.188389,"72,438,314","$945,726",-0.67%,-4.67%,-31.58%,Add to Watchlist
369,Refereum,RFR,"$13,572,152",$0.005742,"2,363,819,197","$195,295",0.68%,-3.85%,-31.99%,Add to Watchlist
370,Olympus Labs,MOT,"$13,561,380",$0.360239,"37,645,509","$147,598",-0.06%,40.19%,19.26%,Add to Watchlist
371,DIMCOIN,DIM,"$13,556,072",$0.006448,"2,102,485,837","$42,104",0.05%,1.23%,-8.91%,Add to Watchlist
372,Bean Cash,BITB,"$13,533,730",$0.005292,"2,557,254,000","$70,401",1.56%,1.57%,-20.93%,Add to Watchlist
373,SpaceChain,SPC,"$13,509,314",$0.026232,"514,991,707","$129,205",0.87%,2.92%,-6.49%,Add to Watchlist
374,Mercury,MER,"$13,493,100",$0.134931,"100,000,000","$131,862",0.96%,0.17%,-20.70%,Add to Watchlist
375,bitUSD,BITUSD,"$13,483,618",$1.11,"12,102,700","$627,095",0.28%,0.14%,8.67%,Add to Watchlist
376,Divi,DIVX,"$13,321,301",$2.43,"5,493,207","$407,289",2.32%,14.06%,16.02%,Add to Watchlist
377,ugChain,UGC,"$13,239,059",$0.023274,"568,842,039","$577,819",-0.91%,-3.01%,-24.37%,Add to Watchlist
378,Fortuna,FOTA,"$13,172,501",$0.032749,"402,228,511","$867,723",-0.80%,2.95%,-26.36%,Add to Watchlist
379,Chronobank,TIME,"$13,105,487",$18.46,"710,113","$321,308",-0.42%,-3.99%,-19.40%,Add to Watchlist
380,Cofound.it,CFI,"$13,021,645",$0.040067,"325,000,000","$113,548",-0.07%,-2.43%,-28.11%,Add to Watchlist
381,Neurotoken,NTK,"$12,970,030",$0.160070,"81,027,236","$984,566",-0.80%,-3.41%,-33.73%,Add to Watchlist
382,Synereo,AMP,"$12,955,406",$0.128617,"100,728,564","$20,414",0.50%,-2.62%,-27.28%,Add to Watchlist
383,DeepOnion,ONION,"$12,951,804",$0.842340,"15,375,981","$59,904",-1.11%,-8.37%,-6.43%,Add to Watchlist
384,HempCoin,THC,"$12,894,134",$0.055945,"230,478,760","$21,137",-0.49%,-2.16%,-10.70%,Add to Watchlist
385,Everus,EVR,"$12,827,497",$0.088655,"144,689,235","$227,024",-0.03%,12.36%,4.00%,Add to Watchlist
386,ProChain,PRA,"$12,783,522",$0.257926,"49,562,749","$9,250,640",-0.18%,-2.84%,-13.97%,Add to Watchlist
387,iXledger,IXT,"$12,695,729",$0.354839,"35,778,844","$215,775",-0.68%,-5.21%,-43.88%,Add to Watchlist
388,MedicCoin,MEDIC,"$12,682,377",$0.067172,"188,803,679","$7,978",-0.21%,-13.40%,-40.39%,Add to Watchlist
389,STK,STK,"$12,631,096",$0.036951,"341,834,585","$1,615,350",0.07%,-6.15%,-25.83%,Add to Watchlist
390,Bloom,BLT,"$12,541,988",$0.262998,"47,688,531","$21,129",1.58%,-3.85%,-32.85%,Add to Watchlist
391,Pascal Coin,PASC,"$12,415,110",$0.578025,"21,478,500","$32,245",-3.00%,-2.10%,-23.66%,Add to Watchlist
392,Gems,GEM,"$12,357,336",$0.010781,"1,146,193,025","$1,178,360",-1.39%,-2.38%,-25.50%,Add to Watchlist
393,Everex,EVX,"$12,251,712",$0.742528,"16,500,000","$435,816",0.25%,-6.74%,-27.42%,Add to Watchlist
394,Aurora DAO,AURA,"$12,158,382",$0.119308,"101,907,520","$89,640",-8.06%,-17.70%,-40.14%,Add to Watchlist
395,Switcheo,SWTH,"$12,122,805",$0.023193,"522,694,673","$133,359",-0.76%,-3.10%,-29.68%,Add to Watchlist
396,Bitcoin Atom,BCA,"$12,048,078",$0.667083,"18,060,838","$20,882",0.05%,1.57%,-12.84%,Add to Watchlist
397,Unikoin Gold,UKG,"$11,975,164",$0.084766,"141,272,371","$236,180",0.65%,-0.35%,-39.73%,Add to Watchlist
398,Selfkey,KEY,"$11,975,136",$0.006132,"1,952,790,386","$34,507",-1.34%,-1.24%,-16.10%,Add to Watchlist
399,MUSE,MUSE,"$11,907,984",$0.816633,"14,581,806","$7,931",-0.82%,-6.49%,-25.22%,Add to Watchlist
400,NoLimitCoin,NLC2,"$11,883,771",$0.057066,"208,244,258","$38,209",-0.33%,-2.74%,-10.28%,Add to Watchlist
401,SHIELD,XSH,"$11,863,587",$0.023127,"512,973,375","$13,835",-1.62%,-4.74%,-31.69%,Add to Watchlist
402,Ormeus Coin,ORME,"$11,749,823",$0.689976,"17,029,321","$3,263,730",-0.82%,-3.32%,-15.00%,Add to Watchlist
403,Quantum,QAU,"$11,721,044",$0.156558,"74,867,103","$244,733",-0.16%,-2.70%,-10.47%,Add to Watchlist
404,Cobinhood,COB,"$11,663,384",$0.032060,"363,794,097","$13,052",5.63%,-16.65%,-43.71%,Add to Watchlist
405,SunContract,SNC,"$11,621,220",$0.097071,"119,719,134","$1,635,960",0.46%,-4.12%,-26.72%,Add to Watchlist
406,Crown,CRW,"$11,536,041",$0.612222,"18,842,905","$21,730",-1.36%,-5.97%,-24.30%,Add to Watchlist
407,Stox,STX,"$11,265,553",$0.263926,"42,684,514","$1,217,760",-0.63%,-3.28%,-28.63%,Add to Watchlist
408,Lamden,TAU,"$11,235,839",$0.079006,"142,215,728","$68,906",-1.21%,-10.44%,-26.45%,Add to Watchlist
409,Callisto Network,CLO,"$11,206,613",$0.033556,"333,967,489","$43,208",-0.46%,-4.43%,-27.98%,Add to Watchlist
410,Sakura Bloom,SKB,"$11,192,815",$0.004333,"2,582,965,294","$122,998",0.34%,2.54%,-5.24%,Add to Watchlist
411,adToken,ADT,"$11,159,340",$0.018599,"600,000,000","$22,976",0.44%,-0.74%,-30.60%,Add to Watchlist
412,Nework,NKC,"$11,113,357",$0.075301,"147,586,172","$8,233,000",-0.63%,-1.64%,-26.14%,Add to Watchlist
413,Cappasity,CAPP,"$11,024,707",$0.024125,"456,982,658","$526,084",-0.21%,-4.36%,-28.79%,Add to Watchlist
414,ATMChain,ATM,"$11,013,606",$0.002363,"4,660,285,460","$22,076",-1.89%,0.36%,-26.82%,Add to Watchlist
415,Rialto,XRL,"$10,996,191",$0.143084,"76,851,297","$2,899",-0.57%,1.43%,-3.00%,Add to Watchlist
416,Banyan Network,BBN,"$10,980,598",$0.037493,"292,873,734","$653,724",-0.73%,-3.40%,-16.93%,Add to Watchlist
417,LUXCoin,LUX,"$10,974,542",$5.77,"1,901,302","$54,279",-1.13%,-4.07%,-35.81%,Add to Watchlist
418,DADI,DADI,"$10,879,475",$0.140212,"77,593,040","$1,721,520",1.75%,-3.47%,-18.59%,Add to Watchlist
419,Mooncoin,MOON,"$10,824,227",$0.000048,"224,317,722,937","$4,662",3.72%,-7.12%,-25.32%,Add to Watchlist
420,DMarket,DMT,"$10,813,226",$0.215334,"50,216,064","$102,272",2.22%,-0.69%,-31.79%,Add to Watchlist
421,BetterBetting,BETR,"$10,800,795",$0.069952,"154,402,285","$8,415",-0.32%,-0.10%,-14.59%,Add to Watchlist
422,AICHAIN,AIT,"$10,798,242",$0.020181,"535,067,071","$1,268,750",-3.58%,-11.14%,-30.11%,Add to Watchlist
