coin,bloxverse_yr,bloxverse_sa,bloxverse_qr,icorating_hype,icorating_risk,icobazaar,icomarks,icobench,success,return_day1,volume_day1,sharpe_annual
mandala,0.9,0.88,0.74,0.7,N/A,N/A,0.89,N/A,1.0,-1.0,0.0,-100.0
intro,0.82,0.7,0.36,0.7,0.5,N/A,0.87,N/A,0.02,-1.0,0.0,-100.0
ternio,0.84,0.78,0.64,0.7,0.5,N/A,N/A,N/A,0.07,-0.205,673687.0,-1.617
genexi,0.74,0.66,0.12,0.5,N/A,N/A,0.79,N/A,0.53,-1.0,0.0,-100.0
involve,0.96,0.72,0.56,0.3,0.9,N/A,0.77,0.6,0.09,-1.0,0.0,-100.0
cardstack,0.94,0.74,0.48,0.5,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
rightmesh,0.8,0.78,0.28,0.5,0.5,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
insureum,0.76,0.7,0.44,0.5,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
hpq,0.6,0.56,0.3,0.3,N/A,N/A,0.61,0.68,0.12,-1.0,0.0,-100.0
pchain,0.86,0.66,0.44,0.7,N/A,N/A,N/A,0.52,1.0,-1.0,0.0,-100.0
nagricoin,0.84,0.8,0.66,0.7,0.5,N/A,0.93,N/A,0.08,-1.0,0.0,-100.0
plair,0.88,0.8,0.52,0.5,N/A,N/A,0.76,0.66,0.73,-1.0,0.0,-100.0
tv-two,0.86,0.8,0.7,0.5,0.5,0.78,N/A,N/A,0.73,-0.717,4508.0,3.343
xriba,0.9,0.8,0.64,0.7,N/A,N/A,N/A,N/A,0.65,-1.0,0.0,-100.0
hybridblock,0.8,0.68,0.52,N/A,N/A,N/A,N/A,N/A,0.96,-1.0,0.0,-100.0
sweetbridge,0.94,0.76,0.32,0.5,N/A,N/A,0.77,0.56,0.26,-1.0,0.0,-100.0
utrum,0.76,0.62,0.62,0.7,0.7,N/A,N/A,0.68,0.23,-1.0,0.0,-100.0
vexanium,0.86,0.74,0.66,0.7,0.5,N/A,N/A,N/A,0.72,-1.0,0.0,-100.0
mvlchain,0.74,0.7,0.5,0.5,N/A,N/A,0.82,0.68,0.14,-1.0,0.0,-100.0
bityond,0.62,0.52,0.3,0.3,N/A,N/A,0.8,0.68,0.03,-1.0,0.0,-100.0
cubomania,0.8,0.78,0.6,0.5,N/A,N/A,0.84,N/A,0.01,-1.0,0.0,-100.0
likecoin,0.76,0.6,0.26,0.7,0.5,N/A,N/A,N/A,0.61,-1.0,0.0,-100.0
emmares,0.8,0.78,0.48,0.5,0.5,N/A,0.87,N/A,0.29,-1.0,0.0,-100.0
bitxoxo,0.86,0.78,0.44,0.9,0.5,N/A,0.71,0.6,0.73,-1.0,0.0,-100.0
criptohub,0.8,0.74,0.66,0.5,N/A,N/A,0.81,0.66,0.86,-1.0,0.0,-100.0
cryptosolartech,0.92,0.84,0.54,0.5,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
zuflo,0.92,0.78,0.48,0.5,0.5,N/A,0.86,0.58,0.09,-1.0,0.0,-100.0
inspem,0.78,0.8,0.34,0.3,N/A,N/A,0.71,0.58,0.25,-1.0,0.0,-100.0
traxia,0.92,0.84,0.54,0.5,N/A,N/A,N/A,0.68,0.99,0.009,622114.0,-2.809
daostack,0.94,0.86,0.66,0.7,0.5,N/A,N/A,N/A,0.27,-1.0,0.0,-100.0
coinjanitor,0.8,0.78,0.36,0.5,0.7,N/A,0.61,N/A,0.33,-1.0,0.0,-100.0
gastery,0.78,0.68,0.18,0.3,N/A,N/A,0.78,N/A,0.22,-1.0,0.0,-100.0
orbs,0.84,0.64,0.56,0.5,N/A,N/A,0.71,N/A,0.89,-1.0,0.0,-100.0
tripago,0.86,0.8,0.56,0.5,0.5,N/A,0.65,0.68,0.55,-1.0,0.0,-100.0
intimate,0.76,0.6,0.24,0.5,N/A,N/A,0.73,N/A,0.74,-1.0,0.0,-100.0
kvantor,0.56,0.44,0.26,N/A,N/A,N/A,0.81,N/A,0.06,-1.0,0.0,-100.0
flogmall,0.78,0.66,0.62,0.7,0.5,0.84,0.83,N/A,0.97,-1.0,0.0,-100.0
bunnytoken,0.82,0.82,0.4,0.5,0.5,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
zper,0.92,0.82,0.62,0.5,0.5,N/A,N/A,N/A,0.84,-1.0,0.0,-100.0
aitheon,0.78,0.68,0.5,0.5,N/A,N/A,0.78,N/A,0.29,-1.0,0.0,-100.0
consentium,0.84,0.78,0.46,0.5,0.7,N/A,N/A,N/A,1.0,7.12,12992300.0,-0.243
ysign,0.72,0.66,0.24,0.3,0.7,N/A,0.74,0.66,0.01,-1.0,0.0,-100.0
rusgas,0.84,0.78,0.5,0.5,N/A,N/A,N/A,0.66,0.04,-1.0,0.0,-100.0
globatalent,0.9,0.88,0.58,0.5,0.5,N/A,0.85,N/A,0.5,-1.0,0.0,-100.0
lendingblock,0.88,0.76,0.64,0.5,0.5,N/A,N/A,0.68,1.0,0.548,458040.0,-2.781
proximax,0.92,0.74,0.48,0.5,N/A,N/A,N/A,N/A,0.26,-1.0,0.0,-100.0
arcona,0.84,0.82,0.52,0.9,0.5,0.82,0.88,N/A,0.13,-1.0,0.0,-100.0
xchangerate,0.92,0.84,0.7,0.5,N/A,N/A,0.84,N/A,0.88,-1.0,0.0,-100.0
berith,0.8,0.7,0.18,0.5,N/A,N/A,0.52,0.66,0.24,-1.0,0.0,-100.0
sonder,0.94,0.8,0.52,0.5,N/A,N/A,N/A,0.62,1.0,-1.0,0.0,-100.0
unibright,0.98,0.9,0.5,0.7,N/A,0.78,N/A,N/A,0.93,0.384,2400200.0,-2.775
marginless,0.84,0.74,0.58,0.7,0.5,N/A,0.82,0.68,0.41,-1.0,0.0,-100.0
otppay,0.72,0.62,0.22,0.5,0.5,N/A,0.7,N/A,0.03,-1.0,0.0,-100.0
virus,0.7,0.46,0.38,0.5,0.9,N/A,0.43,0.54,0.8,-1.0,0.0,-100.0
amchart,0.64,0.6,0.3,0.3,N/A,0.72,0.65,N/A,0.12,-1.0,0.0,-100.0
nauticus,0.86,0.82,0.46,0.9,0.5,N/A,0.94,N/A,0.19,-1.0,0.0,-100.0
paymon,0.88,0.7,0.5,0.5,0.5,0.88,N/A,N/A,0.36,-1.0,0.0,-100.0
hycon,0.84,0.72,0.34,0.5,N/A,N/A,N/A,0.62,0.06,-0.951,19141500.0,-2.732
holo,0.9,0.78,0.6,0.7,N/A,0.56,N/A,N/A,1.0,-1.0,0.0,-100.0
appics,0.78,0.68,0.46,0.5,0.5,N/A,0.75,0.58,0.26,-1.0,0.0,-100.0
fitrova,0.66,0.38,0.22,0.3,N/A,N/A,0.52,N/A,0.09,-1.0,0.0,-100.0
pumapay,0.82,0.56,0.58,0.5,0.5,N/A,N/A,N/A,0.78,-0.946,14871.0,-1.515
fresco,0.78,0.48,0.34,0.3,0.7,N/A,0.84,N/A,0.36,-1.0,0.0,-100.0
mossland,0.76,0.82,0.62,0.5,N/A,N/A,N/A,N/A,0.47,-1.0,0.0,-100.0
papyrus,0.82,0.78,0.72,0.5,0.5,N/A,0.9,N/A,0.09,-1.0,0.0,-100.0
iolite,0.92,0.84,0.58,0.5,0.5,N/A,0.81,0.62,0.18,-1.0,0.0,-100.0
whenhub,0.78,0.82,0.56,0.5,N/A,N/A,0.57,N/A,0.1,-1.0,0.0,-100.0
nexo,0.78,0.7,0.44,0.5,N/A,0.8,N/A,N/A,1.0,-1.0,0.0,-100.0
pikciochain,0.88,0.72,0.84,0.5,0.5,0.7,N/A,N/A,0.41,-1.0,0.0,-100.0
sofin,0.78,0.74,0.38,0.5,0.7,N/A,0.76,N/A,0.14,-1.0,0.0,-100.0
celsius,0.9,0.78,0.82,0.7,0.5,0.86,N/A,N/A,1.0,0.094,13091.0,-3.214
enlte,0.66,0.56,0.24,0.7,0.7,0.74,0.76,N/A,0.06,-1.0,0.0,-100.0
yggdrash,0.9,0.7,0.84,0.5,0.7,N/A,0.84,0.6,1.0,-1.0,0.0,-100.0
cashbag,0.78,0.72,0.52,0.3,0.5,N/A,0.74,0.68,0.1,-1.0,0.0,-100.0
signals,0.94,0.86,0.5,0.7,0.5,N/A,N/A,N/A,0.13,-1.0,0.0,-100.0
gamblica,0.82,0.78,0.14,0.5,N/A,0.84,0.76,N/A,0.15,-1.0,0.0,-100.0
repux,0.82,0.72,0.26,0.5,0.3,0.76,0.86,N/A,0.14,-1.0,0.0,-100.0
zebi,0.98,0.76,0.88,0.5,0.5,N/A,N/A,N/A,1.0,3.085,5412550.0,-1.727
amon,0.86,0.82,0.5,N/A,N/A,N/A,N/A,N/A,0.05,-1.0,0.0,-100.0
alttex,0.88,0.82,0.54,0.5,0.5,0.84,N/A,N/A,0.29,-0.993,3555.0,2.142
domuscoins,0.62,0.54,0.28,0.5,0.7,N/A,0.74,0.66,0.1,-1.0,0.0,-100.0
birdchain,0.82,0.64,0.5,0.7,N/A,N/A,0.86,N/A,0.25,-1.0,0.0,-100.0
betex,0.84,0.66,0.54,0.5,0.5,N/A,0.67,N/A,1.0,-1.0,0.0,-100.0
medichain,0.8,0.74,0.26,0.5,0.5,N/A,0.8,N/A,0.49,-1.0,0.0,-100.0
leadcoin,0.8,0.58,0.74,0.5,0.5,0.88,N/A,0.68,1.0,1.627,6963540.0,-0.002
sharpay,0.74,0.54,0.32,0.5,0.5,N/A,0.88,N/A,1.0,-0.926,22689.0,2.435
joyso,0.96,0.86,0.92,0.5,N/A,N/A,0.84,N/A,0.22,-1.0,0.0,-100.0
equitybase,0.8,0.74,0.52,0.5,0.5,N/A,0.88,0.56,0.29,-1.0,0.0,-100.0
blockbank,0.66,0.48,0.38,N/A,N/A,0.78,0.7,N/A,0.04,-1.0,0.0,-100.0
banca,0.82,0.66,0.72,0.5,0.5,0.76,N/A,0.6,1.0,-0.655,856596.0,4.168
synthestech,0.82,0.74,0.18,0.5,0.7,0.76,0.69,N/A,0.01,-1.0,0.0,-100.0
skychain,0.82,0.68,0.38,0.5,0.5,N/A,0.82,N/A,0.82,-1.0,0.0,-100.0
bitrace,0.9,0.78,0.42,0.3,N/A,N/A,0.78,N/A,0.03,-1.0,0.0,-100.0
vetri,0.9,0.8,0.86,N/A,N/A,N/A,N/A,0.66,0.43,-1.0,0.0,-100.0
viewly,0.8,0.6,0.7,0.5,0.5,N/A,N/A,0.52,1.0,-1.0,0.0,-100.0
te-food,0.92,0.68,0.86,0.5,N/A,0.84,0.74,N/A,1.0,-0.448,302268.0,1.335
shping,0.76,0.48,0.58,0.5,342,N/A,N/A,N/A,0.13,-1.0,0.0,-100.0
clinicoin,0.76,0.72,0.46,0.5,N/A,N/A,0.81,0.66,0.52,-1.0,0.0,-100.0
ab-chain,0.68,0.6,0.68,0.5,0.5,N/A,0.84,N/A,0.12,-1.0,0.0,-100.0
lympo,0.86,0.62,0.74,N/A,N/A,0.88,N/A,N/A,1.0,-1.0,0.0,-100.0
0chain,0.86,0.82,0.8,0.5,N/A,0.64,0.76,0.6,1.0,-0.71,296945.0,-1.281
credits,0.86,0.78,0.68,0.7,0.5,N/A,N/A,N/A,1.0,1.4,3014620.0,2.635
odem,0.86,0.6,0.78,0.5,0.5,N/A,0.75,N/A,0.38,-1.0,0.0,-100.0
devnetwork,0.64,0.44,0.62,0.3,0.5,N/A,0.48,0.5,0.27,-1.0,0.0,-100.0
capdax,0.92,0.8,0.82,0.3,0.7,N/A,N/A,N/A,0.61,-1.0,0.0,-100.0
exenium,0.64,0.7,0.42,0.3,0.5,N/A,0.63,0.64,0.02,-1.0,0.0,-100.0
helbiz,0.86,0.74,0.84,0.5,0.5,0.72,N/A,0.68,0.1,-0.907,756160.0,0.603
quasa,0.72,0.7,0.8,0.7,N/A,N/A,0.71,N/A,0.01,-1.0,0.0,-100.0
knowledge,0.76,0.74,0.2,0.5,N/A,0.8,0.71,N/A,0.26,-1.0,0.0,-100.0
refereum,0.76,0.56,0.64,0.7,0.3,0.82,N/A,N/A,1.0,-1.0,0.0,-100.0
etheera,0.74,0.6,0.36,0.5,0.7,N/A,N/A,N/A,0.07,-0.953,5941.0,4.713
globitex,0.84,0.64,0.68,0.5,0.3,0.82,0.76,N/A,1.0,-1.0,0.0,-100.0
savedroid,0.86,0.64,0.66,0.7,0.7,N/A,N/A,N/A,0.04,-1.0,0.0,-100.0
dropil,0.68,0.44,0.54,0.5,N/A,0.86,N/A,N/A,1.0,-1.0,0.0,-100.0
narrative,0.84,0.78,0.78,0.5,0.5,N/A,0.76,0.64,0.02,-0.965,1273.0,3.071
dorado,0.8,0.72,0.4,0.5,0.5,N/A,N/A,N/A,0.39,-1.0,0.0,-100.0
kryll,0.88,0.84,0.46,0.5,0.5,0.88,N/A,N/A,0.13,-0.585,97079.0,-2.857
dether,0.94,0.9,0.86,0.5,0.3,N/A,0.8,N/A,0.9,-0.245,40103.0,-1.699
xinfin,0.84,0.48,0.68,0.5,0.5,0.84,N/A,N/A,0.23,-1.0,0.0,-100.0
eximchain,0.84,0.78,0.84,0.5,0.7,N/A,N/A,N/A,1.0,1.01,185434.0,-2.818
beeasy,0.78,0.58,0.4,0.3,0.5,0.76,0.66,N/A,1.0,-1.0,0.0,-100.0
medicalchain,0.8,0.72,0.76,0.5,0.5,0.88,0.81,N/A,1.0,-1.0,0.0,-100.0
gimmer,0.86,0.82,0.74,0.5,0.3,0.68,0.83,0.66,0.47,-1.0,0.0,-100.0
fusion,0.94,0.86,0.84,0.5,0.5,0.8,N/A,N/A,1.0,0.579,1440790.0,1.954
iqeon,0.88,0.8,0.78,0.5,0.3,0.82,N/A,N/A,0.1,-0.9,5951.0,-1.879
darico,0.82,0.76,0.48,0.7,0.5,0.64,N/A,N/A,0.32,-1.0,0.0,-100.0
astorgame,0.68,0.64,0.38,0.5,N/A,N/A,0.52,0.6,0.19,-1.0,0.0,-100.0
daneel,0.84,0.78,0.8,0.5,N/A,0.84,N/A,N/A,0.18,-0.827,130556.0,2.49
dadi,0.74,0.66,0.74,0.5,N/A,0.64,N/A,0.62,1.0,-0.112,2381560.0,-0.748
aworker,0.88,0.78,0.26,0.7,N/A,N/A,0.94,N/A,0.09,-1.0,0.0,-100.0
arbidex,0.74,0.7,0.8,0.3,N/A,0.68,N/A,0.64,1.0,-0.952,236909.0,1.421
datawallet,0.78,0.58,0.76,0.7,0.3,0.7,N/A,0.62,1.0,-0.226,122971.0,-2.282
coinfi,0.9,0.68,0.78,0.5,N/A,0.74,0.83,0.62,1.0,-1.0,0.0,-100.0
blitzpredict,0.78,0.5,0.68,0.5,N/A,N/A,N/A,N/A,0.6,-0.677,48405.0,1.188
coinstarter,0.72,0.74,0.78,0.5,N/A,N/A,0.76,0.66,0.14,-1.0,0.0,-100.0
coinpoker,0.8,0.72,0.72,0.7,0.5,N/A,N/A,0.58,1.0,-0.61,350963.0,-0.224
devery,0.82,0.8,0.74,0.5,N/A,0.86,N/A,N/A,1.0,0.769,862413.0,-2.038
zeepin,0.82,0.72,0.74,0.7,N/A,N/A,N/A,0.6,1.0,-1.0,0.0,-100.0
bluzelle,0.84,0.7,0.82,0.9,0.5,N/A,N/A,N/A,1.0,4.744,41214300.0,-0.027
ebcoin,1.0,0.7,0.88,0.5,N/A,N/A,N/A,N/A,0.34,-0.935,56933.0,-0.493
matrix,0.82,0.68,0.74,N/A,N/A,0.68,0.71,0.66,1.0,-1.0,0.0,-100.0
digitex,0.94,0.84,0.86,0.9,N/A,0.56,N/A,0.62,0.74,-1.0,0.0,-100.0
boosteroid,0.68,0.58,0.34,0.5,N/A,N/A,0.8,0.56,0.01,-1.0,0.0,-100.0
trinity,0.92,0.64,0.8,0.5,0.5,N/A,N/A,N/A,1.0,-0.995,0.0,3.243
thekey,0.8,0.68,0.74,0.5,N/A,0.82,N/A,N/A,1.0,-1.0,0.0,-100.0
selfkey,0.68,0.54,0.56,0.7,0.3,N/A,N/A,N/A,1.0,3.436,31248100.0,-4.07
rucoin,0.66,0.42,0.2,0.3,N/A,N/A,0.53,0.56,0.01,-1.0,0.0,-100.0
gatcoin,0.84,0.76,0.76,0.5,0.3,0.82,N/A,N/A,1.0,-0.982,494.0,1.551
alphacat,0.8,0.58,0.74,0.5,N/A,N/A,N/A,0.64,0.27,-1.0,0.0,-100.0
fortknoxster,0.78,0.62,0.7,0.5,0.3,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
axpire,0.96,0.64,0.88,0.7,N/A,0.86,N/A,N/A,1.0,0.324,292608.0,-2.408
elastos,0.68,0.58,0.62,0.7,N/A,N/A,0.6,0.66,1.0,1.259,33745700.0,-0.36
shipchain,0.9,0.82,0.88,0.7,N/A,0.84,N/A,0.52,1.0,-0.16,49895.0,-1.133
budbo,0.82,0.74,0.78,0.5,N/A,0.8,N/A,N/A,0.57,-0.666,67317.0,0.803
bitmart,0.86,0.74,0.82,0.7,N/A,0.74,N/A,0.66,1.0,-1.0,0.0,-100.0
carvertical,0.8,0.68,0.56,N/A,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
iungo,0.82,0.62,0.7,0.7,N/A,N/A,N/A,0.66,0.5,-0.587,885373.0,-3.087
bcdiploma,0.68,0.6,0.72,0.5,0.7,0.74,N/A,N/A,1.0,-1.0,0.0,-100.0
coinlion,0.72,0.58,0.64,N/A,N/A,0.88,N/A,0.68,0.39,-0.881,3654.0,-1.28
kairos,0.9,0.82,0.62,0.5,0.3,0.46,N/A,N/A,0.43,-1.0,0.0,-100.0
envion,0.88,0.78,0.74,0.7,0.7,0.82,N/A,0.58,0.07,-0.036,168394.0,-2.033
adbank,0.88,0.62,0.78,0.3,0.5,0.64,N/A,0.68,1.0,-0.075,1033600.0,-2.433
fintab,0.48,0.34,0.4,0.5,0.5,N/A,N/A,0.56,0.25,-1.0,0.0,-100.0
caviar,0.86,0.68,0.84,0.5,0.5,N/A,0.68,0.68,0.16,-1.0,0.0,-100.0
amlt,0.78,0.74,0.72,0.5,0.9,N/A,N/A,0.54,1.0,-1.0,0.0,-100.0
algory,0.78,0.62,0.86,0.5,N/A,N/A,0.79,N/A,0.01,-1.0,0.0,-100.0
eristica,0.82,0.68,0.68,0.3,0.3,0.76,N/A,N/A,0.31,-0.454,2634.0,-4.822
rentberry,0.82,0.84,0.86,0.5,N/A,0.86,N/A,N/A,0.92,-1.0,0.0,-100.0
tokia,0.76,0.44,0.64,0.5,0.7,N/A,N/A,0.62,0.6,-1.0,0.0,-100.0
africunia,0.86,0.8,0.54,0.5,0.7,N/A,0.8,0.54,0.05,-1.0,0.0,-100.0
coinloan,0.68,0.64,0.6,N/A,N/A,0.74,0.89,N/A,0.06,-1.0,0.0,-100.0
storiqa,0.74,0.56,0.56,0.7,0.3,0.64,N/A,N/A,1.0,-0.06,271889.0,1.681
hoqu,0.8,0.56,0.68,0.7,0.5,N/A,N/A,0.68,1.0,-0.558,29097.0,-0.643
crowdwiz,0.9,0.76,0.86,0.5,N/A,0.92,N/A,N/A,0.36,-1.0,0.0,-100.0
swissborg,0.9,0.82,0.86,0.9,0.5,N/A,N/A,N/A,1.0,0.028,115322.0,-3.086
clearcoin,0.8,0.62,0.7,0.7,0.5,0.8,N/A,N/A,0.43,0.551,93524.0,-0.736
viso,0.82,0.8,0.62,0.5,0.3,N/A,0.8,N/A,0.02,-1.0,0.0,-100.0
biocoin,0.7,0.48,0.6,0.5,0.5,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
bezant,0.9,0.86,0.56,0.5,N/A,N/A,N/A,0.66,0.69,-1.0,0.0,-100.0
hold,0.9,0.78,0.68,0.5,N/A,N/A,N/A,0.6,1.0,-1.0,0.0,-100.0
lemochain,0.86,0.76,0.54,0.5,N/A,N/A,N/A,N/A,0.99,-1.0,0.0,-100.0
spiking,0.84,0.76,0.32,0.5,N/A,N/A,0.91,N/A,0.92,-1.0,0.0,-100.0
buzzshow,0.76,0.64,0.32,0.5,0.7,N/A,0.81,0.68,0.75,-1.0,0.0,-100.0
genesis,0.94,0.88,0.5,0.3,N/A,N/A,0.64,N/A,0.15,-1.0,0.0,-100.0
angenium,0.68,0.56,0.4,0.3,0.9,N/A,0.8,0.52,0.02,-1.0,0.0,-100.0
bloom,0.78,0.66,0.66,0.3,N/A,0.72,N/A,N/A,0.51,-1.0,0.0,-100.0
moonx,0.8,0.8,0.3,0.5,0.5,N/A,0.63,0.62,0.93,-1.0,0.0,-100.0
bitcar,0.98,0.96,0.58,0.5,N/A,0.78,0.56,N/A,0.42,-1.0,0.0,-100.0
babb,0.86,0.76,0.8,0.7,N/A,0.74,N/A,N/A,1.0,-0.393,286765.0,3.606
boosto,0.94,0.86,0.22,0.5,N/A,N/A,0.76,N/A,0.39,-1.0,0.0,-100.0
webloc,0.74,0.68,0.26,N/A,N/A,N/A,0.83,0.64,0.12,-1.0,0.0,-100.0
shard,0.82,0.6,0.32,0.3,N/A,N/A,N/A,N/A,1.0,-0.904,1249.0,-0.568
smartgold,0.66,0.5,0.26,0.3,N/A,N/A,0.48,0.54,0.3,-1.0,0.0,-100.0
transcodium,0.9,0.84,0.44,0.5,0.3,N/A,N/A,N/A,0.37,-0.625,488145.0,-3.175
bzx,0.9,0.9,0.66,0.5,N/A,N/A,0.81,N/A,0.21,-1.0,0.0,-100.0
sparkster,0.86,0.88,0.58,N/A,N/A,N/A,0.79,N/A,1.0,-1.0,0.0,-100.0
current,0.74,0.66,0.22,0.5,0.3,N/A,0.86,N/A,1.0,-1.0,0.0,-100.0
rate3,0.92,0.86,0.66,0.7,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
